Name,Address,WGS_lng,WGS_lat
华亭宾馆,上海市漕溪北路1200号,121.431203,31.183241
上海新锦江大酒店,上海市长乐路161号,121.458610,31.222971
上海兰生大酒店,上海市曲阳路1000号,121.486701,31.294700
上海世博会议大酒店,上海市虹桥路2106号,121.376625,31.196701
上海银河宾馆,上海市中山西路888号,121.407033,31.205240
上海建国宾馆,上海市漕溪北路439号,121.433289,31.191719
和平饭店,上海市南京东路20号,121.484988,31.240856
锦江饭店,上海市茂名南路59号,121.455871,31.222390
高桥石化宾馆,上海市浦东大道2998号,121.572636,31.279963
上海锦丽华大酒店,上海市浦东新区川环西路289号,121.694227,31.194392
